Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber, PointCloudPayloadBytes, PointCloudPointStep
0.0114685, 0.00649512, 0.00497174, 0.00305559, 6767, 14690, 315987, 135340, 20
0.0065681, 0.00453919, 0.00202803, 0.000414242, 6807, 14775, 55473, 136140, 20
0.0110186, 0.00951092, 0.00150579, 1.6235e-05, 6767, 14687, 738, 135340, 20
0.0109681, 0.00928662, 0.00168, 0.000282598, 6774, 14793, 28044, 135480, 20
0.00876254, 0.00753086, 0.00123042, 0.000137056, 6722, 14631, 12792, 134440, 20
0.00488342, 0.00415609, 0.00072629, 0, 6807, 14775, 0, 136140, 20
0.00453611, 0.00387753, 0.000657685, 0, 6757, 14703, 0, 135140, 20
0.00547868, 0.00456961, 0.000907853, 0, 6770, 14706, 0, 135400, 20
0.00506428, 0.00418604, 0.000876967, 0, 6786, 14783, 0, 135720, 20
0.00515162, 0.00423344, 0.000917107, 0, 6762, 14751, 0, 135240, 20
0.00600441, 0.00505484, 0.00094745, 0, 6757, 14703, 0, 135140, 20
0.0254627, 0.0188385, 0.00662218, 0, 6777, 14700, 0, 135540, 20
0.00705313, 0.00604265, 0.00100924, 0, 6779, 14763, 0, 135580, 20
0.00827711, 0.00731372, 0.000961936, 0, 6796, 14793, 0, 135920, 20
0.0119324, 0.00887674, 0.00305431, 0.00133009, 7402, 17631, 87330, 148040, 20
0.00728019, 0.0054391, 0.0018403, 0.000432878, 7261, 18076, 48216, 145220, 20
0.00883915, 0.00648123, 0.00235659, 0.000588302, 6960, 18784, 70233, 139200, 20
0.0126237, 0.00928985, 0.0033326, 0.00124778, 6662, 20300, 130380, 133240, 20
0.00747785, 0.00485106, 0.00262596, 0.000831159, 11406, 16283, 108486, 228120, 20
0.00742657, 0.00551725, 0.00190799, 0.000370196, 13589, 15450, 33702, 271780, 20
0.0063154, 0.00503593, 0.0012782, 0.000111778, 13643, 15490, 9717, 272860, 20
0.0100705, 0.00892182, 0.00114663, 5.0559e-05, 13588, 15509, 2952, 271760, 20
0.0114381, 0.0101072, 0.00132782, 0, 13589, 15450, 0, 271780, 20
0.00515246, 0.00410187, 0.00104947, 5.6369e-05, 13265, 15377, 3813, 265300, 20
0.00477592, 0.00363137, 0.00114327, 0.000161298, 13462, 14055, 14268, 269240, 20
0.00422905, 0.00320033, 0.00102692, 0.000136543, 14080, 12885, 12300, 281600, 20
0.00443337, 0.00355054, 0.000882053, 0.000181609, 16135, 12278, 21525, 322700, 20
0.00516951, 0.00385431, 0.00131439, 0.000330106, 21264, 13683, 38991, 425280, 20
0.00658663, 0.00480495, 0.0017806, 0.000479282, 32748, 19175, 62238, 654960, 20
0.00932318, 0.00454479, 0.00477725, 0.00289231, 35984, 19484, 228780, 719680, 20
0.0157992, 0.0105834, 0.00521411, 0.00263365, 32677, 30131, 254856, 653540, 20
0.010703, 0.00594245, 0.00475933, 0.00193599, 15944, 29170, 233085, 318880, 20
0.0102775, 0.0059995, 0.00427717, 0.00119271, 9802, 32275, 137145, 196040, 20
0.00871614, 0.00513208, 0.00358291, 0.000789925, 5123, 31606, 86592, 102460, 20
0.00708185, 0.00414393, 0.00293703, 0.00136283, 11220, 14262, 182901, 224400, 20
0.0128506, 0.00862716, 0.00422239, 0.00128016, 3481, 29538, 141327, 69620, 20
0.00948171, 0.00584997, 0.00363072, 0.000844033, 4754, 29414, 114267, 95080, 20
