map,mode,n,complete,collisions,time_mean_s,time_sd_s,clearance_mean_m,clearance_min_m,map_hz,rog_ms_per_frame,kept_pct,logical_planner_ingress_mib_s,external_dds_mib_s,end_to_end_cores_mean,end_to_end_core_s,end_to_end_peak_pss_mib,stall_open_sum,replan_open_sum,trajectory_guard_open_sum,effective_full_open_sum
seed1,full,3,3,0,58.363,2.477,0.273,0.244,10.214,29.581,,5.413,0.000,1.480,88.980,3476.202,0,0,0,0
seed1,sector,3,3,0,60.237,1.448,0.276,0.235,10.249,8.539,41.337,1.422,1.422,1.254,77.526,3346.795,0,0,0,0
seed1,adaptive,3,3,0,59.340,2.894,0.236,0.196,5.432,20.635,37.473,1.285,1.288,1.314,80.364,3377.264,0,71,8,47
seed2,full,3,3,0,57.353,3.202,0.300,0.259,10.123,31.188,,5.327,0.000,1.488,87.414,3463.409,0,0,0,0
seed2,sector,3,3,0,55.743,2.021,0.324,0.320,10.266,8.976,37.496,1.230,1.230,1.254,71.878,3340.490,0,0,0,0
seed2,adaptive,3,3,0,55.367,0.511,0.283,0.208,5.316,18.095,32.901,1.110,1.113,1.290,74.026,3371.910,1,69,5,61
seed3,full,3,3,0,58.303,0.703,0.282,0.256,10.074,36.578,,7.475,0.000,1.542,92.249,3519.845,0,0,0,0
seed3,sector,3,3,0,57.370,0.958,0.271,0.236,10.324,10.332,40.525,1.961,1.961,1.285,76.377,3363.593,0,0,0,0
seed3,adaptive,3,3,0,57.603,0.638,0.249,0.216,5.411,21.307,33.808,1.665,1.667,1.344,80.020,3402.650,0,73,6,63
seed4,full,3,3,0,61.650,2.551,0.264,0.233,10.116,36.175,,7.894,0.000,1.554,98.439,3539.283,0,0,0,0
seed4,sector,3,3,0,64.227,3.104,0.242,0.212,10.268,10.215,46.621,2.450,2.450,1.267,83.806,3390.301,0,0,0,0
seed4,adaptive,3,3,0,61.227,2.755,0.258,0.233,5.337,23.145,37.435,1.986,1.989,1.332,83.835,3421.182,0,72,13,55
seed5,full,3,3,0,59.880,2.676,0.282,0.274,10.092,40.640,,8.661,0.000,1.583,97.477,3392.487,0,0,0,0
seed5,sector,3,3,0,61.957,2.861,0.297,0.287,10.310,11.002,44.551,2.580,2.580,1.270,81.386,3427.916,0,0,0,0
seed5,adaptive,3,3,0,59.333,2.113,0.258,0.216,5.202,24.720,33.740,1.959,1.962,1.369,83.549,3465.484,0,72,7,52
seed6,full,3,3,0,67.867,3.734,0.208,0.179,10.132,37.721,,9.898,0.000,1.547,108.102,3420.777,0,0,0,0
seed6,sector,3,3,0,66.960,4.070,0.300,0.282,10.250,10.568,46.441,2.845,2.845,1.269,87.388,3417.489,0,0,0,0
seed6,adaptive,3,3,0,64.583,3.936,0.221,0.173,5.357,20.888,36.425,2.317,2.320,1.328,88.609,3465.659,0,77,14,69
seed7,full,3,3,0,77.713,7.267,0.276,0.259,10.121,37.178,,11.727,0.000,1.464,116.457,3471.584,0,0,0,0
seed7,sector,3,3,0,66.530,2.465,0.249,0.183,10.311,11.202,48.450,3.632,3.632,1.272,87.388,3477.826,0,0,0,0
seed7,adaptive,3,3,0,69.793,3.796,0.254,0.241,5.742,22.332,38.324,2.836,2.839,1.304,93.571,3514.006,1,81,16,64
seed8,full,3,3,0,63.417,3.046,0.270,0.250,10.135,40.646,,10.990,0.000,1.582,104.018,3450.365,0,0,0,0
seed8,sector,3,3,0,65.567,9.242,0.230,0.194,10.292,11.661,45.961,3.265,3.265,1.274,85.994,3450.340,0,0,0,0
seed8,adaptive,3,3,0,63.880,1.108,0.239,0.194,5.586,24.549,37.404,2.640,2.643,1.321,86.849,3521.579,1,78,15,67
seed9,full,3,3,0,75.227,4.498,0.241,0.195,10.111,36.580,,13.624,0.000,1.499,116.359,3507.251,0,0,0,0
seed9,sector,3,3,0,77.390,1.232,0.196,0.174,10.208,10.896,50.995,4.393,4.393,1.258,99.813,3547.618,0,0,0,0
seed9,adaptive,3,3,0,72.270,4.674,0.242,0.214,5.592,23.238,40.132,3.530,3.533,1.334,98.960,3578.127,2,86,22,68
seed10,full,3,3,0,73.887,4.285,0.207,0.182,10.124,37.694,,13.077,0.000,1.529,116.805,3511.891,0,0,0,0
seed10,sector,3,3,0,71.957,2.733,0.238,0.205,10.250,10.940,50.504,4.304,4.304,1.255,92.662,3528.650,0,0,0,0
seed10,adaptive,3,3,0,71.053,1.315,0.246,0.243,5.617,24.615,39.804,3.368,3.370,1.347,98.743,3580.250,3,83,16,59
all,full,30,30,0,65.366,8.112,0.260,0.179,10.124,36.398,,9.409,0.000,1.527,102.630,3475.309,0,0,0,0
all,sector,30,30,0,64.794,7.040,0.262,0.174,10.273,10.433,45.288,2.808,2.808,1.266,84.422,3429.102,0,0,0,0
all,adaptive,30,30,0,63.445,6.154,0.249,0.173,5.459,22.352,36.744,2.270,2.272,1.328,86.853,3469.811,8,762,122,605
