map,run,mode,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed1,1,adaptive,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,5,5,0,0.363,True,241490,0,0.364,0.164,,,,,,,0,,,,,,,,,,,,6420,5100,1.19,-0.886,1.499,-26.474,24.025,-24.303,27.318,224.871,7.0,0.101,1787418252.565016,1.304,0.628,1787418253.301314,4.272,2.054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,492,286,206,5,58.13,7234209,2921115,40.379,True,46.341,False,21.545,21.006,False,0.6,1.4,1.5,0.2,3,2.899329,1,0,0,1787418286.87,1787418286.87,1787418288.56,,,,,,18,0.870318,0,True,True,False,0.6,1.4,3,15,False,23,23,21.545,437,255,13,1787418252.56,,,,,,,,,,,,,,,,,,,,,,,10051.470588235294,12.791850078431374,7.704383333333333,5.085900117647059,1.3881863882352943,40.379,78.77328261211063,2.164298138965235,22.70464248065033,2,257,,
seed2,1,adaptive,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71,5,5,0,0.406,True,241490,0,0.479,0.279,,,,,,,0,,,,,,,,,,,,6865,5680,1.016,-1.057,1.87,-25.835,24.025,-25.11,24.417,221.818,7.0,0.0,1787418326.594565,3.204,3.338,1787418327.288362,3.961,4.119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,480,283,197,5,58.958,7358710,2942843,39.991,True,39.167,False,20,20.364,False,0.6,1.4,1.5,0.2,3,2.898841,1,0,0,1787418366.46,1787418366.46,1787418367.37,,,,,,19,0.859961,0,True,True,False,0.6,1.4,3,15,False,25,25,20,365,245,13,1787418326.59,,,,,,,,,,,,,,,,,,,,,,,10179.373015873016,13.820743134920635,8.293644603174604,5.525454904761905,1.581100626984127,39.991,76.98807647138936,0.0,25.500828888565724,0,252,,
seed3,1,adaptive,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81,5,5,0,0.423,True,444850,0,0.456,0.256,,,,,,,0,,,,,,,,,,,,7879,6645,0.706,-1.274,1.774,-24.287,24.025,-25.385,26.964,225.326,6.999,1.053,1787418404.448255,2.431,2.701,1787418405.388831,3.83,4.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,530,342,188,5,64.528,12638485,5595323,44.272,True,63.585,False,19.811,18.652,False,0.6,1.4,1.5,0.2,3,2.899736,1,0,0,1787418429.02,1787418429.02,1787418429.88,,,,,,38,0.879992,0,True,True,False,0.6,1.4,3,15,False,26,26,19.811,377,225,12,1787418404.45,,,,,,,,,,,,,,,,,,,,,,,15320.48905109489,14.959962335766424,9.184579379562043,5.773596452554744,1.8229943649635036,44.272,69.44881148651665,0.0,21.323360316669422,2,276,,
seed4,1,adaptive,,strict-burst,cpp,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.01,0,5,0,0.47,True,444850,0,0.505,0.305,,,,,,,0,,,,,,,,,,,,12451,12441,18.82,17.181,0.707,0.545,18.82,0.512,17.885,30.337,6.968,0.748,1787418493.816066,1.614,2.512,1787418494.551597,3.46,4.219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,656,432,224,5,65.854,19073861,7996243,41.923,False,0,False,2.744,2.576,False,0.6,1.4,1.5,0.2,3,2.884991,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,5,5,2.744,41,37,11,1787418493.82,,,,,,,,,,,,,,,,,,,,,,,18253.77966101695,12.293128559322033,8.495422711864407,3.7956325423728816,0.8676740338983051,41.923,,20.40454192902601,31.846274259909606,1,119,,
