Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber, PointCloudPayloadBytes, PointCloudPointStep
0.0104363, 0.00653915, 0.00389584, 0.00223781, 5802, 16185, 253626, 116040, 20
0.010657, 0.00839841, 0.00225657, 0.000416457, 5811, 16162, 45387, 116220, 20
0.00990658, 0.00833142, 0.00157342, 1.1519e-05, 5800, 16194, 492, 116000, 20
0.00607776, 0.00445883, 0.00161754, 0.000135921, 5812, 16264, 10086, 116240, 20
0.00540188, 0.00429172, 0.00110866, 0, 5801, 16198, 0, 116020, 20
0.0240413, 0.0190755, 0.00496338, 2.0879e-05, 5782, 16164, 492, 115640, 20
0.0069105, 0.00574528, 0.00116364, 0, 5800, 16193, 0, 116000, 20
0.0100241, 0.00886122, 0.0011612, 1.0497e-05, 5828, 16237, 369, 116560, 20
0.0049739, 0.0038414, 0.00113139, 0.000117566, 5399, 15591, 4551, 107980, 20
0.00639813, 0.00538262, 0.00101455, 8.7963e-05, 5775, 15492, 5412, 115500, 20
0.00484709, 0.00366429, 0.00118185, 0.000208807, 7998, 14972, 25953, 159960, 20
0.00551329, 0.004019, 0.00149257, 0.00056158, 12755, 11375, 71709, 255100, 20
0.00392035, 0.0022796, 0.00163976, 0.000927035, 18641, 5925, 106641, 372820, 20
0.00555083, 0.00389617, 0.00165325, 0.000813644, 25126, 7066, 61008, 502520, 20
0.00476547, 0.00430483, 0.000458181, 5.5045e-05, 25632, 7120, 5535, 512640, 20
0.00467536, 0.00431191, 0.000361685, 3.9542e-05, 25622, 7051, 3198, 512440, 20
0.00435878, 0.00402563, 0.000331465, 2.5643e-05, 25652, 7062, 1353, 513040, 20
0.00406571, 0.00376221, 0.000301515, 0, 25632, 7120, 0, 512640, 20
0.00584659, 0.00392986, 0.00191545, 0.00104492, 32490, 7252, 135177, 649800, 20
0.00601981, 0.00521026, 0.000807284, 0.000111109, 32417, 7226, 6519, 648340, 20
0.00290578, 0.00253497, 0.00036924, 1.8712e-05, 32509, 7246, 1107, 650180, 20
0.00239257, 0.00188889, 0.000502693, 0.000118711, 21399, 6494, 17220, 427980, 20
0.00322051, 0.0027806, 0.000438506, 8.4156e-05, 20870, 6721, 8733, 417400, 20
0.00308005, 0.00252723, 0.000551168, 0.000140069, 20193, 6586, 16359, 403860, 20
0.00261132, 0.00197783, 0.00063225, 0.000218346, 22157, 6561, 29520, 443140, 20
0.00487371, 0.00439082, 0.000481596, 5.7332e-05, 22625, 6498, 2706, 452500, 20
0.00375087, 0.0033702, 0.00037931, 2.2126e-05, 22632, 6498, 738, 452640, 20
0.00448019, 0.00423264, 0.000246032, 4.267e-06, 22630, 6494, 123, 452600, 20
0.00379702, 0.00338113, 0.000414541, 3.0002e-05, 21814, 6436, 1476, 436280, 20
0.00569605, 0.00437705, 0.00131715, 0.000645117, 17598, 4766, 36285, 351960, 20
0.00219703, 0.0018495, 0.000346527, 6.5397e-05, 17659, 5235, 9471, 353180, 20
0.00275471, 0.00219896, 0.000554274, 0.000142944, 20645, 7053, 16728, 412900, 20
0.00339966, 0.00260359, 0.000794756, 0.00025024, 24303, 7470, 31488, 486060, 20
0.00498843, 0.00433882, 0.000647894, 6.4006e-05, 21229, 6907, 3075, 424580, 20
0.0054761, 0.00503212, 0.000442318, 2.4719e-05, 21237, 6948, 984, 424740, 20
