Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber, PointCloudPayloadBytes, PointCloudPointStep
0.012246, 0.00783332, 0.00441121, 0.00243494, 5435, 17432, 262728, 108700, 20
0.0104478, 0.00821158, 0.00223414, 0.000442687, 5427, 17387, 65682, 108540, 20
0.0097039, 0.00793809, 0.00176428, 4.7979e-05, 5414, 17331, 2214, 108280, 20
0.00612547, 0.00451228, 0.00161084, 4.108e-05, 5438, 17352, 1599, 108760, 20
0.00578499, 0.00449937, 0.00128444, 0, 5432, 17333, 0, 108640, 20
0.0057399, 0.00457401, 0.00116447, 0, 5426, 17368, 0, 108520, 20
0.0319696, 0.0266478, 0.00531871, 0, 5411, 17363, 0, 108220, 20
0.00644484, 0.00521232, 0.00123109, 0, 5456, 17431, 0, 109120, 20
0.00595553, 0.00489022, 0.00106346, 0, 5467, 17462, 0, 109340, 20
0.0115611, 0.00584082, 0.00571894, 0.00336089, 10829, 18469, 355962, 216580, 20
0.0221964, 0.0140401, 0.00815517, 0.00264843, 21589, 49757, 337266, 690848, 32
0.0207867, 0.0155426, 0.00524189, 0.000536337, 23575, 46056, 70479, 754400, 32
0.00621214, 0.00481885, 0.00138981, 5.7399e-05, 7928, 14182, 3075, 158560, 20
0.0155553, 0.01097, 0.00458374, 0.000159923, 13908, 41276, 8241, 278160, 20
0.0120439, 0.00868654, 0.00335593, 0.000181241, 12640, 40674, 11439, 252800, 20
0.0139239, 0.0102792, 0.0036435, 0.000414911, 25810, 45681, 40590, 516200, 20
0.0159814, 0.0104219, 0.0055582, 0.0017134, 26176, 51133, 157563, 523520, 20
0.0192939, 0.011623, 0.00766996, 0.00315344, 43648, 48155, 316848, 872960, 20
0.0167153, 0.0107554, 0.00595768, 0.00241899, 66070, 36054, 337881, 1.3214e+06, 20
0.0207475, 0.0139911, 0.00675524, 0.00246675, 53375, 38112, 361497, 1.708e+06, 32
0.0172886, 0.0131939, 0.00409275, 0.000929317, 41747, 33662, 116481, 834940, 20
0.0210244, 0.0173661, 0.0036565, 0.000734651, 41320, 34003, 87576, 826400, 20
0.0143633, 0.0111879, 0.00317454, 0.000485582, 39782, 33848, 47847, 795640, 20
0.0150831, 0.0118526, 0.0032291, 0.000463937, 39779, 33916, 46617, 795580, 20
0.0101088, 0.00751844, 0.00258897, 0.000617802, 38092, 22129, 76383, 761840, 20
0.0143001, 0.0107621, 0.00353641, 0.000680146, 47675, 37151, 87699, 953500, 20
0.0175886, 0.0132186, 0.00436869, 0.000874643, 54730, 41218, 100122, 1.0946e+06, 20
0.0188941, 0.0129245, 0.00596817, 0.00153845, 49349, 40943, 200859, 986980, 20
0.0275589, 0.0201012, 0.00745573, 0.00204561, 56237, 44403, 234438, 1.79958e+06, 32
0.0209062, 0.0163135, 0.00459109, 0.000843495, 49946, 41600, 92373, 998920, 20
0.00635034, 0.00465174, 0.0016962, 0.000360248, 25220, 15434, 35547, 504400, 20
0.01381, 0.0103836, 0.00342527, 0.00049145, 33881, 34679, 45018, 677620, 20
0.0249866, 0.0206984, 0.00428675, 0.00069563, 46718, 40075, 70725, 934360, 20
0.020276, 0.0155818, 0.00469214, 0.000860573, 47816, 40541, 88560, 956320, 20
0.0249858, 0.0166983, 0.00828652, 0.00303558, 71733, 52132, 263958, 1.43466e+06, 20
0.0319594, 0.0228913, 0.00906656, 0.00290739, 20091, 62020, 250059, 401820, 20
0.0238816, 0.0147467, 0.00913354, 0.00229817, 12767, 67768, 185607, 255340, 20
0.0421057, 0.02816, 0.0139439, 0.00302615, 25158, 92710, 305286, 805056, 32
0.0230326, 0.0144799, 0.00855095, 0.00117709, 11087, 77656, 112176, 221740, 20
0.020559, 0.0131527, 0.00740453, 0.000578499, 8024, 74215, 41943, 160480, 20
0.0217276, 0.0139802, 0.00774611, 0.000643985, 9143, 78849, 45879, 182860, 20
0.0229003, 0.0146406, 0.0082586, 0.0011383, 8970, 78065, 66051, 179400, 20
0.0239919, 0.0148026, 0.00918759, 0.00139401, 8754, 76471, 95448, 175080, 20
0.0190282, 0.0120899, 0.00693683, 0.000861074, 6410, 68105, 59532, 128200, 20
0.0235258, 0.0160421, 0.00748206, 0.0010248, 6266, 71461, 88314, 125320, 20
0.00435578, 0.00306449, 0.0012895, 6.1902e-05, 1334, 4034, 1845, 26680, 20
