Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber, PointCloudPayloadBytes, PointCloudPointStep
0.00994934, 0.00562994, 0.00431794, 0.00233539, 5426, 17356, 262482, 108520, 20
0.00849576, 0.00671385, 0.00178053, 0.000202329, 5442, 17352, 26445, 108840, 20
0.012599, 0.0098975, 0.00269961, 0.000395213, 5427, 17387, 33333, 108540, 20
0.0603878, 0.0435084, 0.0168778, 0.00838802, 18794, 49204, 601716, 601408, 32
0.0111384, 0.00962518, 0.00151199, 1.7903e-05, 5467, 17462, 615, 109340, 20
0.00624666, 0.00480191, 0.00144367, 5.2393e-05, 5456, 17431, 1845, 109120, 20
0.0165092, 0.0114363, 0.0050717, 0.000760079, 11417, 45156, 76014, 228340, 20
0.0171203, 0.0125719, 0.00454643, 0.000123603, 11442, 45160, 5781, 228840, 20
0.0154242, 0.0115865, 0.00383573, 4.558e-06, 11411, 45063, 123, 228220, 20
0.00607525, 0.00492765, 0.00114651, 0, 5417, 17377, 0, 108340, 20
0.0190291, 0.0152028, 0.00382464, 5.5774e-05, 18880, 49284, 2952, 604160, 32
0.00601879, 0.00489983, 0.00111741, 0, 5426, 17356, 0, 108520, 20
0.011588, 0.00893588, 0.0026506, 0.00101761, 19974, 19435, 134316, 399480, 20
0.0112115, 0.00945559, 0.00175405, 0.000352967, 10042, 14183, 20295, 200840, 20
0.0131142, 0.0101964, 0.00291596, 0.00128779, 16350, 14553, 78720, 327000, 20
0.0112084, 0.00626265, 0.0049439, 0.00290083, 32919, 20992, 241080, 658380, 20
0.011243, 0.00694945, 0.0042916, 0.00202569, 43354, 25039, 259407, 867080, 20
0.0136917, 0.0089419, 0.00474859, 0.00170119, 59008, 28397, 191265, 1.18016e+06, 20
0.0184541, 0.012385, 0.00606822, 0.00217235, 51956, 37792, 277119, 1.03912e+06, 20
0.0260727, 0.0177228, 0.00834838, 0.00331346, 62773, 42976, 468138, 2.00874e+06, 32
0.0173067, 0.0133477, 0.0039567, 0.000619393, 58272, 41607, 68634, 1.16544e+06, 20
0.0096157, 0.00671827, 0.00289581, 0.000838591, 34473, 20550, 102951, 689460, 20
0.0138574, 0.00990432, 0.00395161, 0.00066429, 40464, 35992, 67527, 809280, 20
0.0169606, 0.0134111, 0.00354797, 0.000511234, 40518, 36210, 47109, 810360, 20
0.0164458, 0.0136065, 0.00283848, 0.000143564, 40488, 36015, 11193, 809760, 20
0.00977406, 0.00730646, 0.00246595, 0.000505894, 40107, 22538, 60270, 802140, 20
0.0168892, 0.0125745, 0.00431326, 0.000804767, 50012, 40055, 92619, 1.00024e+06, 20
0.0228413, 0.0173338, 0.00550555, 0.00126891, 53211, 43505, 136407, 1.06422e+06, 20
0.0202078, 0.0147118, 0.00549399, 0.00145946, 67905, 40381, 156087, 1.3581e+06, 20
0.0269545, 0.019913, 0.00703968, 0.00197995, 46704, 47315, 194586, 1.49453e+06, 32
0.0211164, 0.0160857, 0.00502866, 0.00114961, 41818, 44670, 103812, 836360, 20
0.00906299, 0.00683904, 0.00222244, 0.000567389, 18588, 16929, 46740, 371760, 20
0.0116598, 0.00872049, 0.002938, 0.000231485, 24519, 35316, 14391, 490380, 20
0.0202821, 0.013937, 0.00634304, 0.00160464, 36512, 47646, 161007, 730240, 20
0.0244984, 0.0165876, 0.00790874, 0.00191283, 37330, 53435, 194586, 746600, 20
0.0267887, 0.0157434, 0.011044, 0.00344494, 18282, 69211, 285483, 365640, 20
0.0278527, 0.0162584, 0.0115928, 0.00235421, 9438, 79420, 173799, 188760, 20
0.00405858, 0.00290383, 0.0011536, 0.000204762, 1498, 8336, 20418, 29960, 20
0.0265409, 0.0160747, 0.0104645, 0.00206831, 7401, 76039, 125214, 148020, 20
0.0292117, 0.019629, 0.00958051, 0.00126441, 7521, 75940, 99138, 150420, 20
